CustomerID,Name,Age,Gmail,Subscription,Churn
CUST0408,Ryan Pitts,18.0,markedwards@example.org,Premium,No
CUST0409,Richard Rangel,72.0,ericdelgado@example.com,Standard,No
CUST0410,Marissa Evans,72.0,charleswoodard@example.net,Premium,No
CUST0411,Daniel Gonzalez,67.0,harrisnathan@example.net,Basic,Yes
CUST0412,Colin Mejia,78.0,morrissarah@example.net,Premium,Yes
CUST0413,Krista Torres,80.0,wkelly@example.net,Premium,Yes
CUST0414,Dana Mays,63.0,megandillon@example.com,Basic,No
CUST0415,Kari Braun,54.0,chughes@example.net,Standard,Yes
CUST0416,Todd King,53.0,scott06@example.com,Premium,Yes
CUST0417,Lydia Freeman,29.0,nathankirby@example.org,Standard,Yes
CUST0418,Maria Dorsey,65.0,tonyagolden@example.com,Standard,Yes
CUST0419,Amanda Gordon,28.0,thomas86@example.net,Basic,No
CUST0420,James Pham,71.0,wangfelicia@example.org,Standard,No
CUST0421,James Murphy,66.0,brooksmary@example.org,Basic,Yes
CUST0422,Jason Sanchez,42.0,brian75@example.org,Premium,No
CUST0423,Elizabeth Lynch,51.0,patrickwebb@example.com,Basic,No
CUST0424,Christopher Martinez,36.0,vancetamara@example.com,Premium,No
CUST0425,Kim Smith,61.0,amy67@example.com,Standard,Yes
CUST0426,Zachary Torres,18.0,sue93@example.org,Standard,Yes
CUST0427,Brian Duncan,33.0,jamesgreen@example.org,Standard,No
CUST0428,Carlos Roberts,64.0,michaeldavis@example.com,Premium,Yes
CUST0429,James Gonzalez,62.0,obriensarah@example.org,Basic,No
CUST0430,Jeffery Ortiz,58.0,ibarraallen@example.org,Basic,No
CUST0431,James Brown,79.0,stephen41@example.com,Basic,No
CUST0432,Marcus Vaughn,55.0,lisaalvarez@example.org,Standard,Yes
CUST0433,Parker Wilcox,,fbecker@example.com,Standard,No
CUST0434,Christopher Perez,64.0,marieponce@example.com,Standard,No
CUST0435,Stacy Ward,26.0,susan63@example.net,Premium,No
CUST0436,Wesley Thomas,35.0,brownjason@example.net,Standard,Yes
CUST0437,Andrew Nelson,58.0,poncecole@example.org,,Yes
CUST0438,Richard Mason,78.0,stacy12@example.org,Standard,Yes
CUST0439,Stephen Henderson,75.0,pgray@example.com,,No
,Leslie Myers,76.0,phillipsrhonda@example.com,Basic,No
,Emma Clark,21.0,timothyrojas@example.com,,Yes
CUST0442,John Williams,52.0,christopher91@example.net,Premium,Yes
CUST0443,John Perez,32.0,tylermay@example.net,Basic,Yes
CUST0444,Cheryl Johnson,26.0,joanna06@example.org,Basic,No
CUST0445,Caleb Day,77.0,simonjacob@example.org,Basic,No
CUST0446,Helen Leblanc,,eelliott@example.org,Standard,Yes
CUST0447,Stacey Johnson,55.0,devin34@example.net,Premium,No
CUST0448,Richard Johnson,64.0,laurasanchez@example.com,Basic,Yes
CUST0449,Megan Henderson,39.0,jhurley@example.net,Standard,No
CUST0450,Nicole Collins,32.0,zreid@example.org,Basic,No
CUST0451,David Jones,42.0,gcastro@example.com,Premium,No
CUST0452,Eric Huffman,19.0,wstanley@example.org,Basic,No
CUST0453,Douglas Johnson,38.0,munozthomas@example.com,Standard,No
CUST0454,Amanda Rivera,,john62@example.com,Premium,Yes
CUST0455,Caitlin Villa,35.0,ashley01@example.org,Standard,No
CUST0456,Mackenzie Smith,18.0,simpsonpaul@example.net,Basic,No
CUST0457,Charles Murillo,22.0,mcgeedennis@example.org,Basic,Yes
CUST0458,Brenda Martinez,55.0,karenbrown@example.com,Basic,Yes
,Logan Gordon,37.0,ashley99@example.org,Standard,No
CUST0460,Crystal Miller,42.0,nicole67@example.com,Premium,Yes
CUST0461,Michael Harrison,39.0,tyoung@example.com,Premium,Yes
CUST0462,Larry Thompson,54.0,jason09@example.org,Standard,Yes
CUST0463,Jesse Edwards,75.0,hollyrandall@example.net,Standard,No
CUST0464,Rebecca Meadows,34.0,tanyabeltran@example.com,Basic,No
CUST0465,Benjamin Smith,23.0,stephanie65@example.org,Basic,No
CUST0466,Michelle Johnson,32.0,heather23@example.com,Basic,No
CUST0467,Joseph Moody,79.0,qbrewer@example.net,Standard,Yes
CUST0468,Lisa Mccarthy,63.0,petercampbell@example.com,Standard,No
CUST0469,Cynthia Love,73.0,maria84@example.com,Standard,Yes
CUST0470,Darlene Watkins,43.0,kdavis@example.org,Standard,Yes
CUST0471,Mrs. Candace Hawkins,77.0,thomaswillie@example.net,Basic,Yes
CUST0472,Edgar Stephens,34.0,blakethomas@example.com,Standard,Yes
CUST0473,Mark Mckee,54.0,perezjason@example.org,Premium,No
CUST0474,Roger Williams,60.0,silvamaria@example.org,Premium,Yes
CUST0475,Melissa Miranda,22.0,martindaniel@example.com,Standard,Yes
CUST0476,Carolyn Wilson,38.0,hannahreyes@example.com,Standard,No
CUST0477,Sarah Hunt,53.0,utownsend@example.org,Basic,Yes
CUST0478,Daniel Mcknight,21.0,robert65@example.net,Standard,No
CUST0479,Thomas Hooper,67.0,xavier94@example.com,Premium,No
CUST0480,Alexandra Smith,54.0,lucasjose@example.org,Basic,Yes
CUST0481,,69.0,matthewmendez@example.net,Basic,No
CUST0482,Christopher Ellis,19.0,lcox@example.net,Standard,Yes
CUST0483,,71.0,ericnelson@example.net,Premium,Yes
CUST0484,Jonathan Bates,53.0,madeline55@example.com,Standard,Yes
CUST0485,,32.0,michaelcastillo@example.com,Standard,No
CUST0486,Emily Wu,47.0,asanders@example.com,Basic,Yes
CUST0487,Christopher Jones,68.0,michellerodriguez@example.com,Basic,No
CUST0488,William Holden,69.0,dicksonsarah@example.net,Basic,Yes
CUST0489,Robert Barnes,42.0,gwatts@example.org,Standard,Yes
CUST0490,Raymond Winters,59.0,jenningstroy@example.com,Premium,No
CUST0491,Gregory Cooper,79.0,oflowers@example.net,Standard,Yes
CUST0492,Shelly Jordan,,ujones@example.org,Basic,Yes
CUST0493,Kristopher Clark,62.0,katelyn45@example.org,Standard,No
CUST0494,,,frederickthomas@example.org,Basic,No
CUST0495,Dr. Daniel Jackson,56.0,tbeck@example.org,Premium,No
CUST0496,Alison Jones,59.0,gingram@example.net,Standard,No
CUST0497,Jessica Davis,67.0,xwright@example.net,,Yes
CUST0498,Brian Stein,40.0,hermanmichael@example.org,Basic,Yes
CUST0499,Lauren Price,68.0,carlos45@example.com,Standard,No
CUST0500,,73.0,brenda98@example.org,Standard,Yes
CUST0501,Cory White,46.0,ywolf@example.net,Premium,No
,Robert Warren,48.0,jeffreylove@example.net,Premium,No
CUST0503,Melissa Everett,19.0,fholloway@example.org,Standard,Yes
CUST0504,Brian Glover,69.0,lanenicole@example.net,Premium,No
CUST0505,Shane Valdez,30.0,stephen03@example.com,Premium,No
CUST0506,Joseph Morgan,48.0,hchaney@example.net,Basic,Yes
CUST0507,Abigail Williams,25.0,melissa00@example.net,Premium,No
CUST0508,Troy Edwards,31.0,cchandler@example.com,Standard,Yes
CUST0509,Andrea Rice,78.0,elizabethmays@example.org,Standard,No
CUST0510,Melissa Kane,78.0,kylesmith@example.net,Premium,No
CUST0511,Nicole Griffin,31.0,zpalmer@example.org,Premium,Yes
CUST0512,Fred Day,59.0,laurengonzales@example.com,Standard,Yes
CUST0513,Richard Doyle,77.0,halljennifer@example.org,Standard,No
CUST0514,Brian Moreno,74.0,smithkenneth@example.org,Basic,Yes
CUST0515,Julie Briggs,69.0,hector54@example.net,Premium,No
CUST0516,Sheri Parker,78.0,qreyes@example.org,Basic,No
CUST0517,Tracy Campbell,37.0,maria14@example.org,Standard,Yes
CUST0518,Elizabeth Knapp,48.0,lnelson@example.com,Premium,No
CUST0519,Jonathan Walsh,18.0,susanpineda@example.com,,No
CUST0520,John Burton,56.0,waynewilliams@example.net,Premium,Yes
CUST0521,,22.0,williamskevin@example.net,Basic,No
CUST0522,Jennifer Johnson,20.0,jeffrey22@example.org,Basic,No
CUST0523,Heidi Dawson,56.0,hudsonjoshua@example.org,Premium,No
CUST0524,Mark Davis,25.0,melissa78@example.org,Basic,No
CUST0525,Jeffrey Friedman,63.0,bryan38@example.com,Premium,No
,Chad Dougherty,57.0,nicoleglass@example.net,Premium,No
CUST0527,John Dorsey,74.0,spearsmichael@example.net,Premium,No
CUST0528,Melissa Cox,,marypittman@example.net,,No
CUST0529,Julie Charles,50.0,roachjessica@example.org,Premium,Yes
CUST0530,Victor Calhoun,74.0,nicole99@example.net,Standard,No
CUST0531,Bernard Gregory,46.0,henry89@example.org,Standard,Yes
CUST0532,Jeremy Daniels,27.0,oliviajohnson@example.org,Basic,Yes
CUST0533,Jason Larson,78.0,marybowen@example.com,Basic,No
CUST0534,Kimberly Smith,29.0,krista81@example.org,Standard,No
CUST0535,Stephanie Aguirre,74.0,ihayes@example.org,Basic,No
CUST0536,Tiffany Holloway,27.0,jennifer69@example.org,Premium,Yes
CUST0537,Alexis Schultz,65.0,mariemiller@example.org,Standard,No
CUST0538,Ashley Walker,41.0,kristenwilkins@example.net,Standard,No
CUST0539,Austin Harvey,,edwardskatherine@example.net,Standard,Yes
CUST0540,Robert Mullen,22.0,michael09@example.com,Basic,No
CUST0541,Shelby Mitchell,71.0,josephbarrera@example.net,Standard,Yes
CUST0542,,37.0,benjaminrobinson@example.com,Standard,No
CUST0543,Jorge Fisher,59.0,leahcarter@example.net,Basic,Yes
CUST0544,Elizabeth Hays,22.0,williamsjamie@example.org,Standard,No
CUST0545,Patricia Hamilton,27.0,cperry@example.org,Premium,Yes
CUST0546,Christina Colon,26.0,lucas32@example.net,Basic,No
CUST0547,Daniel White,30.0,shannongreene@example.org,,No
CUST0548,Lauren Clark,28.0,amiranda@example.org,Basic,No
CUST0549,Anthony Williams,66.0,lgreen@example.com,Standard,Yes
CUST0550,Michaela Benitez,51.0,phillipschristopher@example.org,Basic,No
CUST0551,,49.0,patriciawest@example.com,Basic,Yes
CUST0552,Christopher Green,38.0,wendy73@example.com,Premium,No
CUST0553,Kevin Clark,40.0,jason74@example.org,,No
CUST0554,Yolanda Nichols,,jennifer47@example.net,Basic,No
CUST0555,Kristin Juarez,74.0,mitchellcheryl@example.com,Basic,No
CUST0556,Steven Griffith,64.0,michellekelly@example.com,Basic,Yes
CUST0557,Stephen Perez,32.0,joshua81@example.net,Standard,No
,Brett Gilbert,53.0,fishersamuel@example.org,Premium,Yes
CUST0559,Philip Hughes,76.0,williamsjacob@example.org,Premium,Yes
CUST0560,Robert Delgado,51.0,coltonrhodes@example.net,Premium,No
CUST0561,Brian Reed,59.0,jayneal@example.org,Standard,Yes
CUST0562,Ryan Cummings,50.0,hannahwolf@example.com,Standard,No
CUST0563,Melissa Scott,29.0,turneramanda@example.net,Basic,No
,Joel Lawrence,54.0,meganblack@example.com,Premium,No
CUST0565,Kristi Gordon,64.0,steven29@example.org,Standard,Yes
CUST0566,Jacob Singleton,,amandawright@example.org,Basic,Yes
CUST0567,Frank Kelley,45.0,madelinemassey@example.net,,Yes
CUST0568,Melissa Smith,43.0,william51@example.org,Premium,No
CUST0569,Gregory Johnson,77.0,carrkelly@example.com,Premium,Yes
,Kenneth Hanson,26.0,zavaladonna@example.net,Standard,Yes
CUST0571,Ellen Cortez,55.0,jadams@example.com,,Yes
CUST0572,Amber Taylor,51.0,allisonmichael@example.net,Basic,Yes
CUST0573,Bernard Love,57.0,chamberswayne@example.org,Premium,Yes
CUST0574,Laurie Morales,64.0,xmiller@example.com,Premium,Yes
CUST0575,Todd Hatfield,,hallmichelle@example.org,Premium,Yes
CUST0576,,55.0,sbrowning@example.net,Premium,No
CUST0577,Mary Torres MD,60.0,mweaver@example.org,Basic,No
CUST0578,David Robles,18.0,mooneykimberly@example.com,Basic,No
CUST0579,Amanda Francis,47.0,alexander58@example.net,Premium,Yes
CUST0580,Steven Craig,48.0,kmcpherson@example.org,Premium,Yes
CUST0581,Wanda Davidson,66.0,cynthia77@example.com,Basic,Yes
CUST0582,Johnny Gilbert,55.0,luis48@example.org,Standard,No
CUST0583,Ronald Moody,42.0,david16@example.org,Basic,No
CUST0584,Mandy Paul,71.0,johnsoncarol@example.net,Basic,No
CUST0585,Savannah Porter,62.0,buckcraig@example.net,Standard,Yes
CUST0586,Kim Doyle,40.0,mosshannah@example.net,Standard,Yes
CUST0587,Alec Chavez,72.0,kara11@example.org,Basic,No
CUST0588,Rita Jordan,49.0,lyonstiffany@example.net,Premium,No
CUST0589,Brandon Michael,41.0,nicolewhite@example.com,Premium,No
CUST0590,Veronica Murphy,36.0,james75@example.com,Basic,Yes
CUST0591,Garrett Webb,30.0,emartinez@example.org,Basic,No
CUST0592,Erica Fitzgerald,34.0,michellestone@example.net,Basic,Yes
CUST0593,Mary Rollins,,gabriellebaird@example.net,Premium,Yes
CUST0594,Brian Snyder,70.0,michaelasmith@example.com,Basic,Yes
CUST0595,Charlotte Ward,57.0,perezkathryn@example.net,Standard,Yes
CUST0596,Joe Bradley,76.0,keithchristine@example.com,Basic,Yes
CUST0597,Antonio Morgan,27.0,psmith@example.org,Basic,Yes
CUST0598,Amanda Robinson,40.0,stephen75@example.com,Premium,No
CUST0599,Mary Valenzuela,78.0,david15@example.com,Standard,No
CUST0600,Robert Yu,,lfarmer@example.net,Standard,Yes
CUST0601,Trevor Diaz,30.0,whitney62@example.com,Basic,Yes
CUST0602,Teresa Robinson,63.0,ryanwest@example.org,Premium,Yes
CUST0603,Corey Hutchinson,64.0,xpatel@example.org,Premium,Yes
,Ronald Boyd,29.0,jerry72@example.net,Basic,No
CUST0605,Cynthia Arnold,37.0,moraleserik@example.com,Premium,Yes
CUST0606,Jeffrey Hammond,34.0,banderson@example.net,Premium,No
CUST0607,Jacob Porter,51.0,fernandohernandez@example.net,,Yes
CUST0608,,,jessica58@example.com,Premium,Yes
CUST0609,Joe Thompson,30.0,ycamacho@example.net,Standard,Yes
CUST0610,James Mills,46.0,watkinsaaron@example.com,Premium,No
CUST0611,Ashley Brown,51.0,austingarner@example.com,,Yes
CUST0612,Victor Robinson,54.0,sullivanpatricia@example.com,Premium,No
CUST0613,Beth Wallace,45.0,jeffrey90@example.com,Basic,No
CUST0614,Sherri Valdez,78.0,cmclaughlin@example.net,,Yes
,Dorothy Riddle,76.0,annamiller@example.net,Standard,Yes
CUST0616,Laura Galloway,28.0,latoyalewis@example.com,Standard,No
CUST0617,Janet Hayes,,jill79@example.com,Basic,No
CUST0618,Ronald Baker,80.0,xking@example.net,,Yes
CUST0619,Mrs. Caitlin Blair,71.0,kevin67@example.org,Basic,No
CUST0620,John Herrera,,markwilliams@example.net,Premium,No
CUST0621,Robert Rodriguez,35.0,schmidthoward@example.org,Basic,Yes
CUST0622,Shannon Dickerson,43.0,hughesmary@example.com,Standard,No
CUST0623,John Kidd,69.0,michellesalinas@example.net,Basic,No
CUST0624,Jim Trevino,68.0,framsey@example.net,Basic,No
CUST0625,Laura Huffman,48.0,alejandro91@example.com,Standard,Yes
CUST0626,Angela Brooks,28.0,mollylewis@example.com,Standard,Yes
CUST0627,Dr. Jordan Melton MD,68.0,samantha24@example.org,Standard,Yes
CUST0628,Teresa Walker,,craiggarcia@example.com,Basic,No
CUST0629,Deborah Norris,21.0,jgriffith@example.org,Basic,No
CUST0630,William Walker,35.0,lpadilla@example.com,Basic,No
CUST0631,Jesse Smith,56.0,belljohn@example.net,Premium,Yes
CUST0632,Matthew Martinez,52.0,phillipcook@example.com,Basic,No
CUST0633,Gregory Murray,45.0,kathy88@example.com,Standard,Yes
CUST0634,Tammy Patterson,59.0,lopezwilliam@example.net,Standard,Yes
CUST0635,Michael Elliott,36.0,connormendoza@example.org,Standard,No
CUST0636,Danielle Patterson,76.0,carsonscott@example.net,Premium,No
CUST0637,Michael Williams,34.0,clarkjessica@example.org,Premium,No
CUST0638,Nicholas Callahan,57.0,danielpeters@example.net,Premium,Yes
CUST0639,Jeffrey Smith,30.0,bradleycathy@example.net,Standard,No
CUST0640,Alexandra Chambers,29.0,thompsonrickey@example.org,Standard,No
CUST0641,Billy Martin,63.0,autumn17@example.com,Premium,Yes
CUST0642,Gregory Briggs,72.0,john69@example.com,Premium,No
CUST0643,Kelsey Burgess,19.0,jasonkennedy@example.com,Basic,Yes
CUST0644,Jessica Brown,43.0,tricia23@example.org,Premium,No
CUST0645,Justin Alvarez,63.0,wcarson@example.com,Premium,Yes
CUST0646,Robin Dennis,19.0,jmartin@example.com,Standard,No
CUST0647,John Patel,53.0,oliviadennis@example.org,Standard,No
CUST0648,Charles Webb,48.0,hscott@example.com,,No
CUST0649,Latasha Clark,31.0,ucannon@example.org,Basic,No
CUST0650,Joshua Vincent,72.0,holmesmarissa@example.org,Premium,Yes
CUST0651,Samuel Gates,24.0,wallacestephanie@example.org,Premium,No
CUST0652,Brandy Berry,78.0,jeanne54@example.net,Standard,Yes
,Ann Robinson,68.0,michaelsmith@example.com,Standard,Yes
CUST0654,Maureen Johnson,78.0,jamesheather@example.com,Basic,Yes
CUST0655,Justin Brown,50.0,fwatson@example.net,Premium,No
CUST0656,Julie Hickman,29.0,gking@example.org,Standard,Yes
CUST0657,Jessica Ibarra,70.0,ibradley@example.com,Standard,Yes
CUST0658,Daniel Ruiz,23.0,bridgesabigail@example.org,Standard,Yes
CUST0659,James Jordan,55.0,oaguirre@example.net,Standard,No
CUST0660,Whitney Schroeder,53.0,jerry07@example.org,Premium,Yes
CUST0661,Jessica Davidson,78.0,jodylee@example.com,Standard,No
CUST0662,Gary Cooper,65.0,timothy21@example.com,Premium,No
CUST0663,Steven Anderson,69.0,glowery@example.com,Basic,No
CUST0664,Joshua Hernandez,70.0,cherylfowler@example.net,Basic,Yes
CUST0665,Joseph Johnson,48.0,johnsonwilliam@example.com,Basic,Yes
CUST0666,Shannon Gordon,41.0,qleon@example.com,Premium,Yes
CUST0667,Crystal Cooper,34.0,vbeasley@example.com,Standard,Yes
,Jessica Sullivan,19.0,justin28@example.com,Basic,No
,Steven Christensen,41.0,christysingh@example.net,Basic,No
CUST0670,Heather Mcclain,51.0,hilltyler@example.com,Premium,Yes
,Seth Callahan,21.0,peterhernandez@example.com,Premium,No
CUST0672,,73.0,knielsen@example.net,Standard,Yes
CUST0673,Cody Pacheco,43.0,kevinmartin@example.org,Premium,Yes
CUST0674,Stephanie Martinez,52.0,gibsonmelissa@example.com,Basic,No
CUST0675,Christopher Franklin,41.0,kristensilva@example.org,Standard,Yes
CUST0676,Matthew Gates,25.0,mooredavid@example.org,Basic,No
CUST0677,Maria Scott,44.0,natalie45@example.net,Basic,Yes
CUST0678,Kayla Jacobs,21.0,jonathanswanson@example.org,Premium,Yes
CUST0679,Brittney Spence,,owood@example.org,Basic,Yes
CUST0680,Kimberly Lowery,41.0,anthony74@example.net,Premium,Yes
CUST0681,Carmen Brown,29.0,icooley@example.org,Standard,Yes
CUST0682,Eric Grant,38.0,wilsonjohn@example.com,Premium,No
CUST0683,Juan Ortiz,53.0,ian22@example.net,Basic,Yes
CUST0684,Christina Ballard,61.0,kimberlymcfarland@example.com,Standard,No
CUST0685,Kevin Colon,75.0,melaniecarey@example.com,Basic,Yes
CUST0686,Vincent Howell,78.0,johndodson@example.net,Premium,Yes
CUST0687,John Colon,46.0,deleonamy@example.net,Standard,No
,Taylor Watkins,49.0,randywalker@example.com,Standard,No
CUST0689,,50.0,bcollier@example.com,Basic,Yes
CUST0690,Jennifer Reyes,,john54@example.org,Premium,No
CUST0691,Jennifer Lewis,68.0,robert03@example.org,Standard,Yes
CUST0692,Jacob Gonzalez,25.0,markwhite@example.org,Basic,Yes
CUST0693,Jacob Russo,29.0,donaldgonzalez@example.com,Standard,No
CUST0694,David Wagner,24.0,nfarley@example.net,Standard,No
CUST0695,Tyler Miranda,31.0,grice@example.net,Basic,Yes
CUST0696,Dennis Mccarthy,26.0,sbaker@example.org,Standard,Yes
CUST0697,Justin Reed,32.0,santiagoaaron@example.net,Premium,Yes
CUST0698,Laura Sandoval,29.0,tayloralan@example.net,Basic,No
CUST0699,Kristin Scott,48.0,pallen@example.com,Premium,No
CUST0700,Mrs. Melody Morgan,50.0,hcollins@example.com,Standard,No
CUST0701,Veronica Jackson,19.0,yroberts@example.org,Standard,No
CUST0702,Miss Ashley Ramirez DDS,22.0,catherine31@example.org,Premium,No
CUST0703,Edwin Smith,36.0,jenniferharris@example.org,Premium,No
CUST0704,Hayden Valentine,70.0,iatkins@example.net,Basic,No
CUST0705,Robert Wise,53.0,nelsongregory@example.com,Standard,Yes
CUST0706,Bruce Miller,63.0,rgreene@example.com,Standard,Yes
CUST0707,Jessica Mitchell MD,25.0,eholland@example.net,Premium,Yes
,Tammy Oconnor,56.0,darrellcooper@example.net,Premium,Yes
CUST0709,Thomas Gonzalez,,schneiderkelly@example.org,Standard,No
CUST0710,,74.0,joseperkins@example.com,Basic,Yes
CUST0711,Rhonda Gill,58.0,laurafox@example.com,Standard,No
CUST0712,Christina Jones,19.0,deanjohn@example.com,,Yes
CUST0713,Tamara Harris,19.0,millerroger@example.net,Basic,No
CUST0714,Kevin Stewart,,samantha03@example.com,Standard,Yes
CUST0715,Jessica Moore,45.0,sullivansylvia@example.com,,No
CUST0716,Angela Cooper,31.0,singhrichard@example.com,Premium,No
CUST0717,Amanda Arnold,80.0,michael30@example.org,Standard,No
CUST0718,Ronald Howard,48.0,sandovalpatricia@example.org,Standard,Yes
CUST0719,Shannon Patrick,33.0,jamesgriffith@example.com,Basic,No
CUST0720,Paula Meadows DVM,28.0,joywilson@example.org,Premium,Yes
CUST0721,Melissa Carter,,tarastanley@example.org,Premium,Yes
CUST0722,Kenneth Mcconnell,51.0,collinsjacqueline@example.com,Basic,Yes
CUST0723,Jennifer Rodriguez,65.0,paula05@example.net,Standard,Yes
CUST0724,John Walker,18.0,evanmarshall@example.com,,Yes
CUST0725,Jonathan Odonnell,21.0,charlessmith@example.org,Standard,No
CUST0726,Karen Singh,78.0,natasha63@example.net,Basic,Yes
CUST0727,Samuel Estes,41.0,williamskaren@example.net,Premium,Yes
CUST0728,Amanda Bishop MD,40.0,cheryldudley@example.org,Basic,Yes
CUST0729,William Grant,56.0,afarley@example.com,Basic,No
CUST0730,William Stewart,39.0,smurray@example.net,Basic,No
CUST0731,Christopher Lee,75.0,amanda64@example.org,Standard,No
CUST0732,Katrina Collins,36.0,conwaymaureen@example.net,Standard,No
CUST0733,Danny Chang,20.0,peggy53@example.net,Basic,Yes
CUST0734,Ralph Dennis,34.0,scottjacob@example.com,Basic,No
CUST0735,Teresa Mitchell,25.0,reginaldnavarro@example.net,Premium,Yes
CUST0736,Tracy Bates,49.0,benjamin62@example.net,Premium,Yes
CUST0737,Jessica Fernandez,22.0,smithkathy@example.com,Basic,Yes
CUST0738,David Estrada,33.0,flynnjoseph@example.org,Standard,Yes
CUST0739,Earl Carrillo,24.0,janderson@example.com,Basic,No
CUST0740,Kimberly Arnold,74.0,aaron27@example.org,Basic,No
CUST0741,Christopher Jimenez,70.0,nathaniel23@example.com,Standard,Yes
CUST0742,,76.0,lcastro@example.com,Basic,Yes
CUST0743,Melissa Day,18.0,tiffany43@example.com,Basic,Yes
CUST0744,James Thompson,69.0,aadams@example.net,Basic,Yes
CUST0745,Matthew Mendez,,ireese@example.org,Basic,Yes
,Mary Kelly,75.0,crystalphillips@example.org,Premium,No
CUST0747,Teresa Beasley,27.0,thompsontanya@example.com,Premium,No
CUST0748,Cheryl Ward,79.0,lauren96@example.com,Premium,No
CUST0749,John Smith,54.0,michael43@example.org,Basic,Yes
CUST0750,Heather Patton,69.0,richardhenry@example.net,Standard,Yes
CUST0751,Christopher Martinez,29.0,daniel68@example.org,Premium,Yes
CUST0752,Rebecca Melendez,20.0,james58@example.org,Premium,Yes
CUST0753,,27.0,hallchris@example.com,Premium,Yes
,Mark Bishop,34.0,shelley89@example.com,Standard,No
CUST0755,Betty Roberts,38.0,kennethterry@example.com,Premium,Yes
CUST0756,Jessica Harris,48.0,cramirez@example.net,Premium,No
CUST0757,William Harvey,62.0,reyesjohn@example.com,Basic,Yes
CUST0758,Michele Martinez,52.0,william43@example.net,Basic,No
CUST0759,,24.0,morganjeffrey@example.com,,No
CUST0760,Andrew Lyons,,nmartinez@example.org,Premium,Yes
CUST0761,Madison Lopez,54.0,robertgray@example.com,Standard,No
CUST0762,Martin Jones,58.0,heidizavala@example.org,Premium,No
CUST0763,Gregory Williams,72.0,colinstevens@example.com,Standard,No
CUST0764,Stephanie Davis,78.0,johnny24@example.net,Standard,Yes
CUST0765,Jesse Daniel,30.0,jonathanmeyer@example.net,Standard,No
CUST0766,Denise Wagner,66.0,cardenassarah@example.net,Basic,No
,Brenda Heath,32.0,amanda56@example.net,Standard,No
CUST0768,Jasmin James,74.0,david25@example.org,Premium,No
CUST0769,Paul Acosta,31.0,tedwards@example.com,Basic,No
CUST0770,Tyler Fox,74.0,carljenkins@example.com,Premium,Yes
CUST0771,Christine Evans,29.0,ychristian@example.org,Premium,Yes
CUST0772,Jennifer Andrews,67.0,petersvictoria@example.net,Premium,No
CUST0773,Ethan Payne,56.0,annesmith@example.net,,Yes
CUST0774,Mark Hines,32.0,austinrachel@example.net,Basic,No
CUST0775,Taylor Brady,62.0,charlessmith@example.net,Basic,Yes
CUST0776,Chloe Palmer,70.0,xeaton@example.org,Basic,Yes
,Juan Shaffer,54.0,tjohnson@example.com,Basic,No
CUST0778,Frank Williams,21.0,reedmichael@example.net,Premium,Yes
CUST0779,Raymond Larson,46.0,jessica86@example.org,Premium,No
CUST0780,Brittney Cooper,31.0,orodgers@example.com,Premium,Yes
CUST0781,Tara Rice,30.0,rachel02@example.net,Basic,Yes
CUST0782,Lori Kelly,40.0,thomasmccall@example.org,Standard,Yes
CUST0783,,72.0,awilson@example.com,Standard,No
,Savannah Smith,70.0,gfuller@example.org,Basic,No
CUST0785,Crystal Rodriguez,20.0,marvinlawrence@example.org,Standard,No
CUST0786,Victoria Marquez,76.0,isimpson@example.net,Standard,Yes
CUST0787,Taylor Crosby,43.0,imiller@example.net,,No
CUST0788,Jacob Williamson,56.0,osims@example.net,Standard,No
CUST0789,Margaret Mccarthy,72.0,brooke54@example.com,Standard,Yes
CUST0790,Gary Bates,,warrengibson@example.org,Standard,No
CUST0791,Stephanie Wright,21.0,munozamanda@example.net,Premium,Yes
CUST0792,Sara Huber,20.0,rodriguezwillie@example.org,Premium,Yes
CUST0793,Joseph Figueroa,62.0,harrismark@example.net,Standard,No
CUST0794,Karen Clark,37.0,yolandajones@example.net,Standard,No
CUST0795,Melissa Marks,52.0,dhensley@example.com,Basic,Yes
CUST0796,Kevin Smith,44.0,michael73@example.net,Standard,No
CUST0797,Joseph Mccarty,74.0,daniel83@example.org,Premium,Yes
CUST0798,Jamie Smith,42.0,jacobschristy@example.net,Premium,No
CUST0799,Amanda Davis,55.0,tiffany43@example.com,Premium,Yes
CUST0800,Michael Huber,22.0,drobinson@example.org,,No
CUST0801,Andrea Schneider,,sara20@example.com,Standard,Yes
CUST0802,Edward Leach,41.0,asingleton@example.net,Basic,No
CUST0803,Katie Proctor,67.0,bryanwhite@example.net,,Yes
CUST0804,Jennifer Barker,29.0,wrightlucas@example.com,Basic,No
CUST0805,Scott Nguyen,31.0,jhouston@example.org,Premium,No
CUST0806,,24.0,kristina55@example.net,Basic,No
CUST0807,Jennifer Keller,29.0,johnsonmelissa@example.com,Standard,No
CUST0808,Donna Rivera,,smithsherry@example.org,Basic,No
CUST0809,Denise Parker,,joseblackwell@example.org,Standard,Yes
CUST0810,Tracy Howard,62.0,frank19@example.org,Basic,No
CUST0811,Krystal Deleon,42.0,jesse10@example.com,Premium,No
CUST0812,Bobby Jackson,50.0,udixon@example.net,Standard,No
CUST0813,Robert Smith,22.0,stanley92@example.net,Basic,No
CUST0814,Megan Glenn,76.0,cervantesamanda@example.com,Basic,Yes
CUST0815,Joshua Jones,54.0,rebecca74@example.org,Standard,No
